label,disposition,party_id,reason
AKAP,create,,
AMN,create,,
APP,create,,
BBSS,create,,
BJS,create,,
BLC,create,,
BPI,create,,
CNPSPJP,create,,
CNSPJP,create,,
COCP,create,,
CP,create,,
CPI,resolve,communist-party-of-india,
CWL,create,,
CWP,create,,
DCL,create,,
FBL(MG),create,,
FBL(RG),create,,
FBM,create,,
GNC,create,,
GP,create,,
GSS,create,,
HMS,create,,
HPP,create,,
HR,create,,
HSDCA,create,,
HSPP,create,,
IDL,create,,
INC,resolve,indian-national-congress,
IND,resolve,ind,
JHP,create,,
JUSP,create,,
KJD,create,,
KJFSC,create,,
KJRO,create,,
KJSP,create,,
KKP,create,,
KLP,create,,
KMM,create,,
KMPP,create,,
KNA,create,,
KSP,create,,
LCP,create,,
LKSS,create,,
LSS,create,,
MBKCSU,create,,
ML,create,,
MLP,create,,
MU,create,,
NAT,create,,
PDCL,create,,
PDF,create,,
PIP,create,,
PP,create,,
PSP,resolve,praja-socialist-party,
PURP,create,,
PWP,create,,
RAD,create,,
RCPI,create,,
REP,create,,
RPP,create,,
RRP,create,,
RSP,create,,
RSP(UP),create,,
SAD,resolve,shiromani-akali-dal,
SAD(MG),create,,
SAD(RG),create,,
SCF,create,,
SCTS,create,,
SJS,create,,
SKP,create,,
SKS,create,,
SP,create,,"era collision: the 1951-62 SP is the Socialist Party (Lohia/JP lineage, merged into PSP 1952), not the 1992 Samajwadi Party the abbreviation matches today"
T L,create,,
T T P,create,,
TCRPP,create,,
TNT,create,,
TP,create,,
TPF,create,,
TS,create,,
TTC,create,,
TTCP,create,,
TTNC,create,,
UKS,create,,
UMFO,create,,
UNI,create,,
UPPP,create,,
UPRSP,create,,
USCF,create,,
VPKS,create,,
ZP,create,,
